Restaurant,Number of Reviews,Aggregate Rating,rating_value,date_published,review_text,author,,,,,,
Marcellas - Columbus,555,4,4,2001/9/18,"I've always heard people refer to 'Cameron Mitchell Service'. ""It's what he's known for!"", they say. After dining at Marcella's, I finally know what they're talking about.Marcella's can certainly feel 'themed' or contrived at times, but an undeniable undercurrent of quality permeates throughout the operation. House cured meats, fresh salads and cheeses, great pastas and seafood dishes, a surprisingly rare and diverse wine selection... and that's all before you consider the 'Cameron Mitchell Service', which is perhaps the star of the show. The night my wife and I dined at Marcella's was packed beyond belief. Despite arriving at 5:20 for a 6:00 PM reservation, we still had to wait until 6:10 to get a table. Marcella's is undeniably a 'turn-and-burn' restaurant, meaning, be prepared to feel pressure to order, eat and get out (which is fine at these prices).I had the linguine with clams EVOO and no pancetta. Pancetta is typically used to saltify a dish, which I find redundant when dealing with clams and a heaping portion of fresh Parmesan cheese. And while the menu says EVOO, I suspect there was a good amount of butter in there too. Nevertheless, the clams were fresh, the pasta - al dente, and was the best linguini with clams that I've had in Columbus. I will definitely be returning for it. The Cesar salad was also fresh and crisp, with a tangy sauce and fresh, salty sardine (optional). Try it with some fresh cracked pepper.    But let's get back to the service. From the amazing bartender -- who was friendly, professional, and attentive and who brought waters without having to ask -- to the front desk staff who never lost their cool despite the angry mob, and who got us a table away from the chaos up front, to our friendly and knowledgeable server, everyone in Marcella's works at high level. When you walk through the restaurant, every employee gets out of your way, even when you insist that they go first. It's a subtle but telling characteristic of great management, and makes for an overall exciting dining experience. Marcella's is my new local 'go to' for traditional Italian food.",Malcolm K.,,,,,,
Marcellas - Columbus,555,4,3,2012/2/17,"A friend picked this place for his birthday dinner, for a group of 20. The dim lighting totally screams Sopranos. Our server gal did a good job, friendly and efficient. All orders were taken in a timely fashion, and checks were correct. I started with the Beet Salad. The dressing was borderline too tart/pucker. However, the candied nuts and goat cheese dollops were a great paring. Just wish there was more. A great amount of arugula, but more of the sweet would have better counterbalanced the lemon dressing.Split a Pepperoni Pizza, added mushrooms and green peppers to my half. Tasty toppings and cheese, as well as the perfectly crisp-edge, soft-center crust. The pizza's not ginormous, but could easily feed two people with an appetizer. Was it worth $15? Very solid taste, but perhaps there's equal or better out there.",Gwen W.,,,,,,
Marcellas - Columbus,555,4,5,2010/2/17,"Woo! I love Marcella's! It's seems like a super fancy place, but it's great for happy hour right after work or right after class. It's also a wonderful place to get drinks with your best gal pals.I came with a group of 12, which is really not feasible for this place and I probably wouldn't go with that many again. We came right at 5, so it wasn't even packed. There were tons of tables and just a handful of people here and there.Everything was half of because we came during happy hour, so I got a grapefruit basil fizz, recommended by our wonderful, sweet, pink-haired waitress. Oh, so good!I also did shareables! We ordered a few pizzas, prosciutto with melon, a huge, softball-sized veal meatball, calamari, risotto balls, and sausage. Everything was so good! The decor was perfect. Dim lights with those weird mirrors that have dust or gray stuff on it to make them seem old, powdered soap in the bathroom, and meat hanging out towards the back of the room.",Saphace A.,,,,,,
Marcellas - Columbus,555,4,4,8/15/17,"A great Columbus recommendation. Perfect for groups and a lively nice casual atmosphere is what will greet you at Marcella's. The short north area is nice too, with plenty of more pricey steakhouses next door but if you're in the mood for some hearty Italian tapas- this is your spot. Our service was great- our waitress was knowledgeable about the menu and attended to our needs. We had the braised veal meatball (huge) and melted pecorino cheese to start. Both were excellent dishes enjoyed by our group of 5. We also ordered the crispy potato pizza to share, which was another crowd favorite. The cheese was tasty, and the thin texture was perfectly chewy. My coworker and I shared the salmon dish and a beer salad, and both were really tasty with good light flavors. To end our night, we tried the profiteroles, which were a good size to share. Nothing amazing for this dessert, but a nice sweet cap to the night. Overall, we enjoyed our time here and I'd recommend for a nice group outing!",Clara S.,,,,,,
Marcellas - Columbus,555,4,3,8/17/17,"Food was all around pretty good, would be 4 stars except for the service which needs to improve.  To start the hostess staff is generally indifferent/unfriendly.  Did not get a warm goodbye or a warm welcome.  That's bad, in my opinion.  But, they have plenty of business so doesn't really matter how they greet people I suppose.  People will still come here.  Next, from time we sat down, to time we got first drink, was 26 minutes. Not acceptable.  Food service was slow, but once food started to come, it was timely paced which was appreciated--courses came in order, and not until the previous course was finished.Had not been here in a while and forgot how loud it was.  May be the loudest restaurant in columbus, which is partly a result of the music that blasts overhead.  Not really into this.Had salads to start--chopped salad was absolutely fantastic--the caprese salad looked underwhelming, which was sad considering it's the climax of tomato season.Burrata appetizer was pretty good, but appeared to be half of a burrata and not a whole one.  Have had bigger, better, for cheaper in Boston and NYC.  The tomato jam was nice, but would be nice if it didn't come spread on the the toasts, as they got soggy fast.Had the meatball pasta--one of their veal meatballs served over fettuccini alfredo...meatball was great, pasta was good, but overlooked.Companion had chicken piccata--was an airline breast that didn't really work well with the dish.  Smaller portion, but price was fair I suppose to make up for the portion size.Menu to me is a little boring and could use an update.  Started with a cocktail that was rye, cynar and cointreau...it was really nice.Like I said, food was generally good, but wait for drinks and the indifferent greeters took this down a star.  Also no one working the valet, despite having several meters blocked off our front.  Not good.",Jared E.,,,,,,
Marcellas - Columbus,555,4,2,11/16/17,"Great spot to go, great crowd and energy but the flatbread pizza was awful. Order something else!  I'll probably go back when I'm back in town, but will NOT be ordering pizza. Domino's thin crust is way better and that isn't saying much!  I'll order a pasta dish or just a bunch of appetizers next time.",Steve S.,,,,,,
Marcellas - Columbus,555,4,5,10/21/17,"I can't believe I just went to this place for the first time ever. It's been on my wish list forever, but never came up when deciding on places. My husband and I met up with 4 others on a weeknight. The place was pretty busy which was expected. We had two servers helping us and both were great. They kept us in drinks all evening and were attentive. I ordered the chicken Marsala because I pretty much can't not order it when it's an option on the menu. It was amazing! It came atop polenta and the entire dish was delicious. It was a pretty hefty portion as well. The chicken was cooked perfectly. There were larges cloves of garlic mixed in. Great seasoning. Just delish. Everyone around the table ordered something different and they all looked good and were all pretty large. No one had any complaints to my knowledge. We were all full and happy and then something happened that has never happened before- every one of us ordered a dessert and no one ordered it to share! I was shocked as the server went around the table. All the dessert looked incredible and mine was rich and decadent and amazing. It was the chocolate almond cake. I tried the cherry almond tart thing too and it was also amazing. Overall the experience is great, service is good, food is amazing, ambiance is nice- it's earned its 5 stars.",Heather S.,,,,,,
Marcellas - Columbus,555,4,5,2001/6/18,This place is one of my favorites in Columbus! The chicken parm and meatball are great options that never disappoint. The upscale Italian feel is a good mix from the typical chain Italian restaurant. Already looking forward to going back!,Michael W.,,,,,,
Marcellas - Columbus,555,4,5,5/25/17,"Holy crap batman. I almost never talk about food as my taste buds are, how shall I say, nonintellectual..(is that a thing). But anywho I just had a dinner comprised 100% of appetizers and I have NO REGRETS. Started with the chopped salad (too small) followed by my main course of the Braised Veal Meatball (yes a baby cow) paired with the Parmesan Crusted Onion. Holy shit that was a great combination to mix. Here on a Thursday night and the place is hopping. Great, very attentive service and a semi very casual atmosphere. Hey guys... Sophia Loren over the urinal, what more could youbask for? Sitting here watching Lebron James on one screen and the Pittsburgh Penguins on another. Yes, I've entered the twilight zone.",Scott H.,,,,,,
Marcellas - Columbus,555,4,5,2001/4/18,"One of my favorite restaurants in Columbus!  Great wine list and shareable's.  Some of my favorites are the pizza, chicken parm, and they have the BEST meatball in town.  Sometimes i pop in just for the meatball and glass of wine!",Gregory C.,,,,,,
Marcellas - Columbus,555,4,5,12/20/17,"Overall just an awesome experience. We went for a girlfriends birthday, had a reservation and were seated immediately. Our server, Anthony, was extremely attentive and helpful as some had not dined there before. I excused myself to go to the bathroom and pulled him aside to ask if he could split the checks to exclude the birthday girl, and if he could bring over a birthday dessert. He executed everything perfectly, and even took the dessert off our tab. EXCELLENT service, the food was phenomenal (as always), and we enjoyed two delicious bottles of wine due to their promo on Monday nights. Very well done, I will continue to recommend you to everyone.",Kylie D.,,,,,,
Marcellas - Columbus,555,4,4,2/17/17,"Really a 4.5! Making a reservation was easy and the menu encompasses everything an Italian restaurant should have.My fave appetizers were the Parma prosciutto bruschetta and the grappa cured salmon. They were so good, we didn't get a pic! The caprese salad was yummy but nothing to call home about. Presentation could have been better. I needed to add salt.I had the Citrus Gappa Cosmo and would recommend it! It was made very well and was strong ;) My mom got Strawberry Balsamic Martini and was not wow'd. Interesting flavor.The entrees were solid. The spaghetti and veal meatballs, chicken parm, and eggplant ravioli were all tasty! I knocked the score down only because I didn't love the marinara sauce. I wish it was jazzed up a little bit more. I do love how the chicken parm is a thin chicken breast. I'll definitely be back! It was a very good choice and I love the Short North area!",Adrienne M.,,,,,,
Marcellas - Columbus,555,4,5,2007/4/17,"I love this place , the food is always great , the drinks are great , the vibe is great !  I have tried several items on the menu and i haven't been disappointed yet !",Iyanna D.,,,,,,
Marcellas - Columbus,555,4,5,2012/5/16,"I stopped in after a coworker recommended places to try near the convention center. It's a very short walk from it and the restaurant is surrounded by several other cute restaurants and shops in the downtown area. I sat in the bar since I came in at an odd hour, just shortly after lunch but before happy hour. I ordered a wine I ended up really enjoying based on what  my friendly server recommended. They give you free bread, which I couldn't stop eating with a bit of olive oil. I ordered the melted pecorino, which was delicious but it ended up feeling a bit heavy since I ordered it just for myself. Definitely a good portion for 2 people. My favorite dish was the brocolini with chickpeas because they used some kind of lemon vinaigrette that I absolutely couldn't get enough of. The flavors just melded so well!The restaurant is very cute and I sat facing the street. It can be a bit loud, especially since it's an open concept in the bar area so you get all the outside noise. But that didn't take away from the cook ambiance. In fact, it added to it. Would love to come back to try more next time I return to Columbus.",Karen G.,,,,,,
Marcellas - Columbus,555,4,5,2011/12/17,"Really a special place. I am very much looking forward to coming for another visit. Had the cheese plate appetizer, and while the cheese portions were a bit small, the presentation was good and the flavors were very strong. My wife had the cheese bread with marinara and felt the sauce was incredible - acidic with a little sweetness: fresh in other words. We tried to do a complex order of a half salad half pizza lunch in hopes to share the food between us and our waitress, without asking, split the Caesar salad in two plates for us - how great is that? Very good Caesar dressing. The tomato soup is bisque-like: very thick and salty with a good texture. We enjoyed a half mushroom pizza and we were impressed by the smoky flavor of the cheeses and the earthy mushrooms. Quite good!Finally we talked ourselves into a tiramisu dessert - which I will admit I am not a fan of. Until now. Dusty cocoa powder on top of moist custard layers with a caramel sauce and a coffee soaked cookie layer left us very satisfied. I am really looking forward to visiting again.",Joe R.,,,,,,
Marcellas - Columbus,555,4,5,9/22/17,My favorite Marcella's location. The front of the restaurant opens up for a patio experience. Love the Chicken Marsala and their white sangria.,Michelle M.,,,,,,
Marcellas - Columbus,555,4,5,2006/6/17,"This is one of my all time favorite restaurants. I am very picky with my Italian food and this place cannot be beat. It is consistently rated as the best Italian restaurant in Cbus and it's easy to see why. They have an excellent happy hour with generous portions (the pizzas are great!) I know many people who appreciate their gluten free options as well. For me, I love their wine selection. The chicken parm and spaghetti with meatball are the best two menu items! You have to get the meatball when you go here! It is the most tender, perfectly cooked meatball you will ever eat in your life! This is also a great place to take out-of-towners. I've taken quite a few people here and they love it!",Chelsea E.,,,,,,
Marcellas - Columbus,555,4,5,11/20/17,"Hands down such a good restaurant, one of my favorites in Columbus! I always enjoy it everytime I am here. Great service, happy hour, and appetizers!",Emma P.,,,,,,
Marcellas - Columbus,555,4,2,6/22/17,"Why change a great restaurant? I'm not sure but on a recent visit to my beloved Marcella's I was very disappointed. And it is only partially due to the waitress basically not attending our table.The drinks have taken a nosedive. Not only did they take some of my absolute favorites off the menu, they have replaced them with not so great alternatives. The grapefruit basil drink, 2/5. The strawberry fizz 1/5. Also I haven't had the marinara spaghetti before but I didn't like it. The sauce was too tangy and did not work. The meatball thankfully was very good. Marcella's will continue to be a good spot for a happy hour meal involving their tasty appetizers. The ambiance is great and I love the rustic dim look. Without the delicious drinks they used to have its no longer the place I would recommend to get a few drinks after work.",Jane L.,,,,,,
Marcellas - Columbus,555,4,2,2010/3/17,"I was really excited to try Marcella's, my boyfriend and I have attempted to go 4 times but due to long wait we ended up going elsewhere. Monday night, I called in to make a reservation to make sure we (well, just me) could finally try it for the first time. Fire whoever answers the phone or give them a Prozac. Hostesses are underwhelming. Our service was great. I called in to say that we would be ten minutes late, and we were seated immediately upon arrival. Understandably, good food has a reasonable wait. I want to say we were seated by 7:40, ordered by 8, and got our food around 40 minutes later. The food was disappointing. My boyfriend ordered the chicken parm. You could tell the food had been sitting for awhile because the pasta was dry and the chicken parm crust was soggy. He was so hungry he asked for a side of marinara for his dry pasta and ate the whole thing anyways. This is after (literally) 4-5 baskets of bread and a salad appetizer. I had the fettuccini with meatball. The meatball was disgustingly soggy. I let my boyfriend have a bite of my meatball because he had been to Marcella's twice before, and he agreed that it was soggy. I couldn't get a ""chunk"" of meatball on my fork, everything just fell apart to mush. It had the consistency of cat food. I was able to move it around on my plate and reshape it however I pleased. The pasta was good, but didn't live up to the ""large portions"" that I heard Marcella's was known for. We brought the quality of the food to the server's attention. She apologized and said she would let the chef know. She also said that the meatball was veal and is known to ""crumble"", but honestly no matter what the meat, there is no excuse for a giant meatball to break down into a creamy p̢t̩-like consistency. We gave her our card and she returned less than 5 minutes later with the receipt, meaning that she didn't bring our concerns to the attention of any manager. We expected at least something to be comped or discounted (I would've been happy if she comped a beer), but I'm not one to really cause a scene seeing as I work in the service industry myself. Overall the bread was the best part. We will not be returning to Marcella's. +1 star for the service. I could pay less and get better food elsewhere. I would suggest Cooper's Hawk in Easton for a similar style menu with more options, much better quality, and customer service.",Stephanie D.,,,,,,
Marcellas - Columbus,555,4,5,9/24/17,"Was in town for work and went to Marcella's on a whim and I'm so glad I did. I arrived a little after 4PM and was in immediately greeted and seated by the hostess. Right after my server Jared came over and explained their menu and specials to me after learning it was my first time there. I decided on the Melted Pecorino (which was half off as it was happy hour :)) and the spaghetti and meatball.First of all, the Melted Pecorino was amazing. It's simply melted Pecorino cheese,  granny smith apple slices, truffle honey, and crostini. I ate all if the ingredients of this appetizer together, separately, and every other way combined and it was all amazing. Get it. You won't regret it. My entree of spaghetti and meatball came and I was blown away. The meatball was the size of a softball! It was also so tender and juicy that I had to use very little pressure to break pieces of of off with my fork. The pasta sauce was just how I like it; tangy, super flavorful and full of spice, I couldn't have asked for more.And the service was impeccable. Jared really took care of me and he was fun to chat with. I'll be in town again and when I am, Marcella's will be my first stop.",Samantha S.,,,,,,
Marcellas - Columbus,555,4,4,2002/12/17,The melted pecorino is delicious. I normally always get the spaghetti and meatball but I've had the clams linguine before. The pasta itself is not great but the meatball is soooo good! I used to be gluten free and the gluten free pasta is awful but the gluten free bread is better than the normal bread! Seating and set up are comfortable and the bathroom is very unique with mouthwash and powdered handsoap. I def enjoy that mouthwash after dinner.,Mai L.,,,,,,
Marcellas - Columbus,555,4,1,1/16/17,"So I've had luck dining at Cameron Mitchell restaurant here in Columbus until this evening. I booked a table at 730p and we arrived st 7:10p. Since we were early we were asked if we wanted a table at the bar-I declined. We proceeded to wait...7::25 rolls around and I ask how much longer. ""We are cleaning up at table now"". As I turn back I see a table being setup and assume that the table the hostess mentioned. I turn back and a couple comes in from outside and they take a party of two to the four topper that just got setup. At this point I'm pissed. I asked the hostess why this couple that just walked in from the street got a table now. ""We are still seating 7:15 reservations"".So let me get this, I've been here 25 mins waiting for a table and someone that 15 mins late get their table?  Completely unprofessional staff. They sat us done about 5 mins later...guess where. Yep, by the bar!I'm in town every other month calling on customers I Columbus and I'm always taking them to dinner or lunch but never again to a Cameron Mitchell place. I asked for the manager and she offered to buy us an apptzr. Are you kidding me!? Sure give me a $8 aaptzr that cost you $3 to make. We walked out the door and walked into Hyde Park Steakhouse and got a table immediately. They'll be glad to take my $400-$500",George M.,,,,,,
Marcellas - Columbus,555,4,5,12/28/17,I went here for my birthday. It was delicious! I would definitely recommend the chicken Parmesan! Also I got free dessert because it was my birthday!,Mallory H.,,,,,,
Marcellas - Columbus,555,4,4,7/22/16,"If you recall, I'm a bit of a snob when it comes to Italian food, having lived in Italy for 4-years. I'm happy to report that Marcella's did not disappoint.  Admittedly, I did stay away from ordering pasta or pizza (I'm most judge-y about those two) and stuck with apps. I had the melted pecorino and prosciutto & melon. The cheese dish was delicious! Warm and melty, served with bread, apples and truffle honey -- it was a great sweet and savory combo! The prosciutto and melon, while admittedly hard to screw up, was also yummy... A nice, light treat on a hot summer day. The real delight came at desert though, when I noticed they had afogato on their after dinner drinks menu! One of my favorite treats in Italy, this is a scoop of gelato smothered with espresso. The perfect combination of sweet dessert and after-dinner pick me up shot of caffeine.Service was attentive and quick. I appreciated the care they took of our large group of 10 teenagers and 5 adults. It would have been easy for them to tack on an 18% gratuity and phone it in all night. They did neither!",Taryn R.,,,,,,
Marcellas - Columbus,555,4,4,6/14/17,"Happy hour 4-6pm has appetizers half price. The pizza is nothing but ordinary, but the chicken parmigiana was awesome.  Servers are incredibly polite and attentive.Environment is a little loud but once you start eating atmosphere become very pleasant.",Jorge C.,,,,,,
Marcellas - Columbus,555,4,5,6/17/16,"To find a place to eat, I checked out YELP and it lead me here.  With my boss beside me we sat down and discussed our options. Both of us have the same habit of ordering one specific dish to find out if it's good food... From the moment we entered, listening to the 80's tunes playing on the over head, to the wines lining the walls and being seated next to a bottle of Luna di Luna (my nick name is Luna) we knew we were going to enjoy this place.. and we did.  The service was amazing, and the food.. YES!!! So good.  From the aparatif of a Lemoncello drink to the caprese salad we split.  To our entrees, both of us gave this restaurant thumbs up.",Dianna B.,,,,,,
Marcellas - Columbus,555,4,4,1/15/17,"Celebrated a birthday here! I've been wanted to try this place for so long and finally made it happen! Food-wise, we had calamari and veal meatball as appetizers, crispy potatoes and shrimp pesto pizza as main dishes. They were all very delicious!!! My favorites were the calamari and the crispy potatoes pizza! I like how the fried calamari was prepared! It is true that it is fried food; however, the way how they fried it didn't make me feel as unhealthy as I normally would feel. Crispy potatoes was surely a hit! It was a bit salty but I really enjoyed it! Restaurant was pretty packed and a little loud. The only minor complaint is that the seats are overly close to each other, which made me feel a bit uncomfortable. Service was okay - I can tell that they were busy so kind of slow at times. I would still gladly return because of the food!",Mirabelle L.,,,,,,
Marcellas - Columbus,555,4,4,2011/12/17,"I started with a 3 meat selection...something to gnaw on while I was waiting for my group. All 3 were wonderful. For dinner, I had the Penn Alla Arrabiatta. It's spicy and delicious. Overall the meal was great. My only nit pick (and it's more this location) is that it is a bit noisy, which make casual conversation more of a shouting match. But overall, a great place to eat.",Mark E.,,,,,,
Marcellas - Columbus,555,4,3,2/14/17,"Disappointing. We have been here a couple of times and have come away came here for dinner now in the last few months and the food really hasn't gone our way. Let me say that the service has always been fine. However, during our most recent visit, the calamari was really terrible. Super fried and pretty tasteless. The kicker was that this was recommended by our server when we were debating between a few appetizers :). The main course was better. The  gnocchi came in a red sauce and it wasn't bad. In the past we've tried the cheese board and the charcuterie and they've been okay. Given the reviews, we've been somewhat underwhelmed.",Ness S.,,,,,,
Marcellas - Columbus,555,4,5,8/15/17,"I went to guild house for a birthday the waiter didn't bring me scallops dinner he had forgot I guess. U was starving so I walked over to marcellas and I'm so glad I did because the spaghetti was sooooooo good. Maybe because I was intoxicated lol but fast welcoming greeting, bartender was fast and friendly with my order and he even came out w cheese block and shreddeded it on my spaghetti. 5 stars from me.",Saphira S.,,,,,,
Marcellas - Columbus,555,4,5,7/15/17,"It was a Thursday night, it was raining and had been raining all day. People were standing in the rain waiting to get in.  The place was standing room only, obviously. I was by myself.. Snuck in the bar area, lots of OSU students and businessmen. I had the linguine w/bianca clam sauce with the veal meatball as an app and I really do not know what to say.  The entree had some onions and pancetta which is not the way it is normally made, plus, there wasn't a lot of clam sauce. I never tasted anything like it.  I am used to the standard garlic/oil/butter/wine clam sauce, this was just different, in a great way.  The veal meatball was so good, I ordered another one to go. Stacy at the bar was on top of everything.Highly recommend..",Louis D.,,,,,,
Marcellas - Columbus,555,4,5,10/17/17,"Marcellas may well be my favorite ""happy hour"" spot in the Short North! The atmosphere, the amazing aricini, the pizzas, and my personal favorite the calamari are all half off along with select wine, beer, and cocktails!!! It's a win-win when you go, great food and excellent servers plus atmosphere make it an outstanding time every time!!!",Terry B.,,,,,,
Marcellas - Columbus,555,4,4,7/18/17,"I've only been to Marcella during happy hour, and based on those experiences alone, I love the place.  1/2 off practically everything during HH.  Can't go wrong with the grapefruit basil fizz cocktail, pizza, melted pecorino, and chopped salad.  Their gluten free pizza is pretty good as well, but their gluten free bread is even better (great for dipping in the various appetizers).",Mary C.,,,,,,
Marcellas - Columbus,555,4,5,5/14/17,"Had the pleasure to spend Mother's Day with my partner....decided on lunch at Marcella's...This is my 2nd trip to Marcella's, 1st review...Let's start by saying it's on High St. closer to W. Goodale Ave in the Short North...Parking can be difficult, volume of traffic was amped up today, lots filled up quickly...Lucky enough to snatch a table in the faux patio area...(doors open and table faces street - perfect for people watching)...Started off the luncheon with a couple drinks...I had some type of Lemon Drink with Vodka, Limoncello, Lemon Juice, Lemon Zest...if you like lemon highly recommend this drink...tasted wonderful and definite zip in there provided by the vodka : )My partner had some type of Strawberry Cocktail which looked and tasted wonderful, maybe be a bit Fufu for you guys but it was delicious. After drinks came up we ordered the Calimari, another strong recommendation on this dish...Lightly breaded, dish comes with deep fried lemons, a thin slices of zucchini( taste like zucchini potato chips)...the dish was accompanied by Aioli dipping sauces and Marcella's homemade sauce - both are winners....I ordered the Chicken Parmesan, large piece of Chicken lightly breaded thin and covered in cheese and sauce...dish came with a side of pasta...If you like Chicken Parm, you won't be disappointed ordering this dish....My partner ordered the ravioli's which had a light goat cheese filling, with a hint of garlic....She said the dish was wonderful...We  enjoyed our lunch so much and didn't want to leave so we decided on dessert...many quality choices but decided on chocolate almond cake with chocolate ganache...again another winner, think chocolate amaretto cake with a thick chocolate sauce...delicious....Our server Karen was awesome, very helpful and filled our drink glasses several times during our lunch...If you haven't been to Marcella's treat yourself to a wonderful dining experience...the happy hours are some of the best in the city and the Italian Cuisine will put a smile on your face : ))",Chris C.,,,,,,
Marcellas - Columbus,555,4,5,2001/11/17,"One of my FAVORITE restaurants in Columbus - definitely my favorite Italian restaurant.I take all of my out of town food-snob friends here and they are always impressed.The melted pecorino is a MUST have appetizer.  It's a hot little skillet of melted pecorino with toast points, apple slices and truffle honey that turns into magic in your mouth.Their potato pizza is amazing and is one of my favorite dishes too.Try the strawberry balsamic martini too!  It's unique and delicious.They have a great happy hour but it's a little early but quite a deal if you can make it!",LeeAnna S.,,,,,,
Marcellas - Columbus,555,4,4,10/29/17,"I came here for a bachelorette dinner and had a wonderful time! Really great service, good food, and a cozy atmosphere. I'll definitely be coming back!",Hannah R.,,,,,,
Marcellas - Columbus,555,4,4,6/17/17,"Marcellas was one of my favorite places when I first moved to Columbus. I spent my 23rd birthday there and it was a blast. The veil meatball and fried calamari are my personal favorites. The pizzas are just OK. Great wine selection, and servers are always very accommodating and helpful! Hard to get a table on a Thursday, Friday or Saturday night.",Lauryn S.,,,,,,
Marcellas - Columbus,555,4,4,3/26/17,"Yes! Yes! Yes! Marcella's gets a loud and resounding YES on all levels.I've tried many things at Marcella's but I think that the fettucini meatball cannot be beat. The pasta is cooked al dente, the meatball is the size of your head and absolutely spectacular.. and it's enough for two meals. Now mind you, I am new to Columbus. I have lived here only seven weeks and I've probably been to Marcella's more than any other restaurant. While my expanding waist size would like for me to stop, I am certainly having a hard time doing so because it is so delicious.I am definitely looking back to trying new things in the near future :)",Karla S.,,,,,,
Marcellas - Columbus,555,4,4,2007/10/17,"Very good food with service to match. Don't miss the Pecorino Melt - an Italian fondue.  Bread crisps that accompanied were weak, but cheese was amazing!! Calamari & zucchini mix was excellent. Tender calamari. Nice idea on the mix for diners that prefer only one or the other. Meat app (charcuterie) was weak.....salami & sopresseta not great quality. Chicken piccata was delicious.....nice balance of savory & garlic. As was meatball over alfredo. MUST get meatball. Tender & flavorful. Nice gentle marinara.",Lisa F.,,,,,,
Marcellas - Columbus,555,4,5,2010/12/16,"Trust those who Yelp regularly.Waitress Sophi  [from the word go] took the initiative and introduced me around the menu for my 1st visit. As if she owned the place, I was cared for like family.She brought me a 1/2 order of Nocchi, broccoli I, and a housemade meatball to accompany my draft Stella (large glass - $5.50).So far, so good. Check back for the results...",Fun C.,,,,,,
Marcellas - Columbus,555,4,5,8/24/17,"Always great food and good drinks. The meatballs are amazing. Definitely try them out! Usually very busy on the weekends. Reservations recommended. Nice staff as well love the bartenders! A must see in the Short North.   Added an extra star. Food has been great at both location recently!!!!",Danny R.,,,,,,
Marcellas - Columbus,555,4,4,10/20/16,I am a creature of habit. Their carpaccio is exceptional. The bottom unseen layer is warm ricotta blinis and a bit of salad.  Yum!!!!- 1/2 order of gnocchi bolognese ( more like a rag̼) and I'm done. Great rainy night dinner,Richard B.,,,,,,
Marcellas - Columbus,555,4,4,7/18/17,"This location is THE location to go for Marcella's. You're in the Short North, it's always busy but the ambiance and service is enjoyable. It's a different environment from the Polaris location.It's a great way to start a weekend evening off or to gather with some friends and break bread. Despite this place typically being packed I have found the entire staff (hosts & servers) to be personable, knowledgeable and friendly. My food comes out in a timely fashion and it's made the way it's listed on the menu and it comes out hot!Love coming here with my girlfriends or hubby. Congratulations on your 10th anniversary! :)P.S. They have a bomb Happy Hour!",Kate S.,,,,,,
Marcellas - Columbus,555,4,5,9/20/17,"Came in for dinner and drinks with friends. Started with some tequila cocktails that were fantastic at the bar. Waited about 40 minutes for a high top table, but was not disappointed when we finally got a seat. Started with a few apps that gave us an indication that our dinner would be fabulous. I had the meatball and fettuccini to my absolute delight. I rarely ""win dinner,"" but we all shared our plates and mine came out on top - the lasagna was second and the gnocchi came in third. The profiteroles perfectly capped off the evening. I will return!",Chrissy W.,,,,,,
Marcellas - Columbus,555,4,5,10/13/17,"My fav pizza place in short north! Our server was very polite and attentive. They allowed us to do 2 different toppings, drinks are pretty good! Great pizza and drinks! Be ready to take some left overs with a buzz!",Eliseo C.,,,,,,
Marcellas - Columbus,555,4,5,4/13/17,"Marcella's is always a 5-star experience. While I have no problem paying menu price for a romantic sit-down dinner, the happy hour specials are the way to go! There is amply bar seating and the service is always fantastic. The wine and cocktail specials are great and never disappoint. The salads are fresh and flatbreads are flavorful and make great leftovers. Our favorite dish is always the calamari which includes parmesan zucchini and a special lemon sauce. The tiramisu is great as well. You can't go wrong with Marcella's!",Marissa W.,,,,,,
Marcellas - Columbus,555,4,5,2/14/17,"Time and time again I am just continually impressed with this place. All the way from the atmosphere to the what's being served. Environment:5/5I love the old Italian feel and the imperfection this place has to offer. It's dim lit and a very romantic atmosphere. It's awesome that they have an open kitchen because it feels more like ""family dining"" that way.Service:4/5People are always on top of their game here. A few times I've had servers who were very dismissive of my table, but everything else makes it easy to ignore. Prices:4/5I think the prices are just right. Yeah, it's pricey - but you are paying for a different kind of Italian cuisine experience you can't quite get anywhere else. Although their portions are on the smaller side for the prices. But, No ""bone app the teeth"" here! LOLFood:5/5Everything I have tried here amazes me! I recommend the Pecorino melted plate they have here! It's toasted bread, apple slices, cheese, and delicious truffle honey that makes for an odd combination, but tastes amazing. Their carbonara dish is amazing and is my favorite! Overall: 5/5I will always return here! It is one of my favorite places on the Short North and I never leave disappointed!",Abigail B.,,,,,,
Marcellas - Columbus,555,4,5,9/17/17,Had a group of eight share a meal here after an OSU game. The booth was a little tight for our party and the restaurant is loud but we all LOVED our meal choices and would definitely return.,Kirsten E.,,,,,,
Marcellas - Columbus,555,4,4,1/27/17,"Marcella's is delicious and the service is impeccable. I do feel like it's a little dark and noisy (hard to talk to my boyfriend), but everything was delicious. I wish the portions were a little larger but I cannot complain about how everything tasted.I recommend Marcella's to all of my gluten-free friends who miss Italian food, I love that CM restaurants have such extensive GF menus!",Taby A.,,,,,,
